timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00",vitess,read_1,baixa,paralelo,50,0,915,12810,1874.29,3366.58,4993.20,4280.32
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00",vitess,read_2,baixa,paralelo,50,0,904,12656,2230.16,3405.97,5298.09,4203.93
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00",vitess,read_3,baixa,paralelo,50,0,902,12628,2312.15,3407.46,4965.26,4203.93
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00",vitess,read_4,baixa,paralelo,50,0,904,12656,2138.32,3404.73,5113.15,4128.91
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00",vitess,read_5,baixa,paralelo,50,0,915,12810,1761.99,3361.81,4940.37,4203.93
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00",vitess,read_6,baixa,paralelo,50,0,901,12614,2140.20,3407.73,4848.49,4128.91
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00",vitess,read_7,baixa,paralelo,50,0,898,12572,2384.60,3424.79,4881.75,4128.91
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00",vitess,read_8,baixa,paralelo,50,0,903,12642,2160.37,3407.59,4906.86,4203.93
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00",vitess,read_9,baixa,paralelo,50,0,897,12558,2113.65,3418.42,4970.02,4280.32
2025-12-19T00:21:37-03:00,2025-12-19T00:22:45-03:00,vitess,complex_1,alta,paralelo,50,0,680,13600,1343.78,4488.19,16571.23,11732.86
2025-12-19T00:21:37-03:00,2025-12-19T00:22:45-03:00,vitess,complex_2,alta,paralelo,50,0,690,13800,981.69,4419.34,15975.65,13550.80
2025-12-19T00:21:37-03:00,2025-12-19T00:22:45-03:00,vitess,complex_3,alta,paralelo,50,0,683,13660,1209.76,4477.08,16232.05,13797.01
2025-12-19T00:21:37-03:00,2025-12-19T00:22:45-03:00,vitess,complex_4,alta,paralelo,50,0,688,13760,756.82,4438.48,16307.86,13797.01
2025-12-19T00:21:37-03:00,2025-12-19T00:22:45-03:00,vitess,complex_5,alta,paralelo,50,0,675,13500,1383.73,4537.54,16492.13,12163.09
2025-12-19T00:23:15-03:00,2025-12-19T00:24:17-03:00,vitess,delete_1,alta,paralelo,50,0,4420,4420,3.26,683.56,10223.81,3208.88
2025-12-19T00:23:15-03:00,2025-12-19T00:24:17-03:00,vitess,delete_2,alta,paralelo,50,0,5024,5024,3.39,600.95,10171.10,2680.11
2025-12-19T00:23:15-03:00,2025-12-19T00:24:17-03:00,vitess,delete_3,alta,paralelo,50,0,5024,5024,3.22,601.22,10128.81,2778.39
2025-12-19T00:23:15-03:00,2025-12-19T00:24:17-03:00,vitess,delete_4,alta,paralelo,50,0,5024,5024,3.40,601.06,10127.54,2728.81
2025-12-19T00:23:15-03:00,2025-12-19T00:24:17-03:00,vitess,delete_5,alta,paralelo,50,0,5024,5024,3.39,600.79,10125.19,2585.31
"2025-12-19T00:16:50-03:00
2026-02-08T18:37:49-03:00","2025-12-19T00:17:57-03:00
2026-02-08T18:38:52-03:00",vitess,read_10,alta,paralelo,50,0,1451,20314,1395.39,2105.64,2973.94,2539.17
"2025-12-19T00:16:50-03:00
2026-02-08T18:37:49-03:00","2025-12-19T00:17:57-03:00
2026-02-08T18:38:52-03:00",vitess,read_1,alta,paralelo,50,0,1449,20286,1385.06,2107.52,3071.80,2539.17
"2025-12-19T00:16:50-03:00
2026-02-08T18:37:49-03:00","2025-12-19T00:17:57-03:00
2026-02-08T18:38:52-03:00",vitess,read_2,alta,paralelo,50,0,1446,20244,1264.80,2110.25,2964.20,2539.17
"2025-12-19T00:16:50-03:00
2026-02-08T18:37:49-03:00","2025-12-19T00:17:57-03:00
2026-02-08T18:38:52-03:00",vitess,read_3,alta,paralelo,50,0,1453,20342,1342.00,2100.08,3107.13,2539.17
"2025-12-19T00:16:50-03:00
2026-02-08T18:37:49-03:00","2025-12-19T00:17:57-03:00
2026-02-08T18:38:52-03:00",vitess,read_4,alta,paralelo,50,0,1444,20216,1294.94,2118.20,3172.39,2493.86
"2025-12-19T00:16:50-03:00
2026-02-08T18:37:49-03:00","2025-12-19T00:17:57-03:00
2026-02-08T18:38:52-03:00",vitess,read_5,alta,paralelo,50,0,1448,20272,1394.91,2107.74,3172.60,2539.17
"2025-12-19T00:16:50-03:00
2026-02-08T18:37:49-03:00","2025-12-19T00:17:57-03:00
2026-02-08T18:38:52-03:00",vitess,read_6,alta,paralelo,50,0,1448,20272,1152.69,2106.24,3018.57,2539.17
"2025-12-19T00:16:50-03:00
2026-02-08T18:37:49-03:00","2025-12-19T00:17:57-03:00
2026-02-08T18:38:52-03:00",vitess,read_7,alta,paralelo,50,0,1450,20300,1118.16,2103.91,3156.79,2539.17
"2025-12-19T00:16:50-03:00
2026-02-08T18:37:49-03:00","2025-12-19T00:17:57-03:00
2026-02-08T18:38:52-03:00",vitess,read_8,alta,paralelo,50,0,1452,20328,1309.87,2100.79,3207.25,2539.17
"2025-12-19T00:16:50-03:00
2026-02-08T18:37:49-03:00","2025-12-19T00:17:57-03:00
2026-02-08T18:38:52-03:00",vitess,read_9,alta,paralelo,50,0,1453,20342,1182.71,2099.22,3163.02,2539.17
2025-12-19T00:20:01-03:00,2025-12-19T00:21:07-03:00,vitess,update_1,alta,paralelo,50,0,4176,4176,64.77,773.86,22219.02,2539.17
2025-12-19T00:20:01-03:00,2025-12-19T00:21:07-03:00,vitess,update_2,alta,paralelo,50,0,4221,4221,36.93,770.23,21803.66,2728.81
2025-12-19T00:20:01-03:00,2025-12-19T00:21:07-03:00,vitess,update_3,alta,paralelo,50,0,4179,4179,57.30,772.05,21977.00,2632.28
2025-12-19T00:20:01-03:00,2025-12-19T00:21:07-03:00,vitess,update_4,alta,paralelo,50,0,4123,4123,57.96,786.02,21960.97,2778.39
2025-12-19T00:20:01-03:00,2025-12-19T00:21:07-03:00,vitess,update_5,alta,paralelo,50,0,4224,4224,37.60,768.00,21941.75,2632.28
2025-12-19T00:18:27-03:00,2025-12-19T00:19:31-03:00,vitess,write_1,alta,paralelo,50,0,982,5892,226.35,3112.67,14102.65,10343.39
2025-12-19T00:18:27-03:00,2025-12-19T00:19:31-03:00,vitess,write_2,alta,paralelo,50,0,1043,6258,280.36,2926.51,13627.54,9977.52
2025-12-19T00:18:27-03:00,2025-12-19T00:19:31-03:00,vitess,write_3,alta,paralelo,50,0,1086,6516,214.79,2792.96,13715.03,9799.46
2025-12-19T00:18:27-03:00,2025-12-19T00:19:31-03:00,vitess,write_4,alta,paralelo,50,0,954,5724,306.92,3200.36,24899.92,10531.32
2025-12-19T00:18:27-03:00,2025-12-19T00:19:31-03:00,vitess,write_5,alta,paralelo,50,0,1068,6408,307.49,2850.79,13910.38,9799.46
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_1,baixa,paralelo,50,0,601,12020,1814.17,5226.77,17495.84,8484.79
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_2,baixa,paralelo,50,0,587,11740,1439.53,5316.58,18826.18,8638.96
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_3,baixa,paralelo,50,0,569,11380,2116.03,5517.45,18041.24,9284.15
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_4,baixa,paralelo,50,0,537,10740,2565.19,5856.92,20435.96,10917.50
2025-12-18T22:34:35-03:00,2025-12-18T22:35:47-03:00,vitess,complex_5,baixa,paralelo,50,0,567,11340,2222.59,5524.91,19250.78,9452.83
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_10,baixa,paralelo,50,0,12810,12810,4.70,234.30,2780.95,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_1,baixa,paralelo,50,0,12766,12766,17.59,235.57,2860.65,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_2,baixa,paralelo,50,0,12774,12774,16.54,235.36,2732.90,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_3,baixa,paralelo,50,0,12711,12711,8.68,236.54,2783.46,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_4,baixa,paralelo,50,0,12775,12775,7.30,235.40,2774.37,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_5,baixa,paralelo,50,0,12775,12775,14.43,235.50,2828.58,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_6,baixa,paralelo,50,0,12778,12778,8.38,235.29,2726.98,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_7,baixa,paralelo,50,0,12769,12769,13.36,235.55,2664.14,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_8,baixa,paralelo,50,0,12782,12782,21.12,235.40,2756.29,397.39
"2025-12-18T22:36:17-03:00
2026-02-02T21:34:56-03:00
2026-02-02T22:02:27-03:00
2026-02-08T16:23:38-03:00
2026-02-08T17:09:24-03:00
2026-02-08T17:50:34-03:00","2025-12-18T22:37:19-03:00
2026-02-02T21:35:59-03:00
2026-02-02T22:03:31-03:00
2026-02-08T16:24:41-03:00
2026-02-08T17:10:27-03:00
2026-02-08T17:51:36-03:00",vitess,delete_9,baixa,paralelo,50,0,12784,12784,8.87,235.22,2663.94,397.39
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00
2026-02-09T00:09:01-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00
2026-02-09T00:10:04-03:00",vitess,read_10,baixa,paralelo,50,0,1198,16772,1529.36,2547.50,3299.43,2880.27
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00
2026-02-09T00:09:01-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00
2026-02-09T00:10:04-03:00",vitess,read_1,baixa,paralelo,50,0,1202,16828,1198.20,2541.50,3180.71,2932.60
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00
2026-02-09T00:09:01-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00
2026-02-09T00:10:04-03:00",vitess,read_2,baixa,paralelo,50,0,1221,17094,1359.88,2499.15,3248.51,2932.60
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00
2026-02-09T00:09:01-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00
2026-02-09T00:10:04-03:00",vitess,read_3,baixa,paralelo,50,0,1206,16884,1347.40,2529.84,3309.69,2932.60
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00
2026-02-09T00:09:01-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00
2026-02-09T00:10:04-03:00",vitess,read_4,baixa,paralelo,50,0,1207,16898,1564.47,2532.69,3226.69,2932.60
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00
2026-02-09T00:09:01-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00
2026-02-09T00:10:04-03:00",vitess,read_5,baixa,paralelo,50,0,1195,16730,1714.90,2553.32,3288.47,2932.60
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00
2026-02-09T00:09:01-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00
2026-02-09T00:10:04-03:00",vitess,read_6,baixa,paralelo,50,0,1201,16814,1344.17,2542.29,3292.82,2932.60
"2025-12-18T22:29:43-03:00
2026-02-02T21:27:34-03:00
2026-02-02T21:55:05-03:00
2026-02-02T22:11:39-03:00
2026-02-02T22:35:43-03:00
2026-02-02T22:39:53-03:00
2026-02-08T16:14:28-03:00
2026-02-08T16:59:03-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:40:09-03:00
2026-02-08T18:00:19-03:00
2026-02-08T18:11:36-03:00
2026-02-09T00:09:01-03:00","2025-12-18T22:30:56-03:00
2026-02-02T21:27:48-03:00
2026-02-02T21:55:19-03:00
2026-02-02T22:11:52-03:00
2026-02-02T22:35:53-03:00
2026-02-02T22:40:56-03:00
2026-02-08T16:15:32-03:00
2026-02-08T17:01:12-03:00
2026-02-08T17:33:55-03:00
2026-02-08T17:42:23-03:00
2026-02-08T18:01:32-03:00
2026-02-08T18:12:47-03:00
2026-02-09T00:10:04-03:00",vitess,read_7,baixa,paralelo,50,0,1199,16786,1668.43,2548.30,3329.18,2932.60
