timestamp_start,timestamp_end,database,test_type,scale,simultaneity,threads,total_time,tps,qps,lat_min,lat_avg,lat_max,lat_95th
2026-02-13T00:39:45+00:00,2026-02-13T00:49:47+00:00,vitess,delete_9,alta,sequencial,50,60,63707,63707,1.81,47.10,286.63,102.97
2026-02-13T00:03:36+00:00,2026-02-13T00:13:40+00:00,vitess,read_1,alta,sequencial,50,60,7694,107716,125.33,390.86,1005.44,657.93
2026-02-13T00:03:36+00:00,2026-02-13T00:13:40+00:00,vitess,read_10,alta,sequencial,50,60,7610,106540,110.83,395.14,981.11,657.93
2026-02-13T00:03:36+00:00,2026-02-13T00:13:40+00:00,vitess,read_2,alta,sequencial,50,60,7702,107828,126.56,390.42,980.18,646.19
2026-02-13T00:03:36+00:00,2026-02-13T00:13:40+00:00,vitess,read_3,alta,sequencial,50,60,7244,101416,107.54,415.21,1162.96,707.07
2026-02-13T00:03:36+00:00,2026-02-13T00:13:40+00:00,vitess,read_4,alta,sequencial,50,60,7520,105280,106.81,399.95,1059.05,694.45
2026-02-13T00:03:36+00:00,2026-02-13T00:13:40+00:00,vitess,read_5,alta,sequencial,50,60,8009,112126,140.71,375.45,969.31,580.02
2026-02-13T00:03:36+00:00,2026-02-13T00:13:40+00:00,vitess,read_6,alta,sequencial,50,60,7764,108696,110.84,387.52,979.46,657.93
2026-02-13T00:03:36+00:00,2026-02-13T00:13:40+00:00,vitess,read_7,alta,sequencial,50,60,7894,110516,124.45,380.77,1085.59,623.33
2026-02-13T00:03:36+00:00,2026-02-13T00:13:40+00:00,vitess,read_8,alta,sequencial,50,60,7878,110292,126.75,382.01,983.67,646.19
2026-02-13T00:03:36+00:00,2026-02-13T00:13:40+00:00,vitess,read_9,alta,sequencial,50,60,7269,101766,97.26,413.68,1243.40,719.92
2026-02-13T00:27:43+00:00,2026-02-13T00:37:45+00:00,vitess,update_1,alta,sequencial,50,60,59587,59587,4.62,50.36,402.15,110.66
2026-02-13T00:27:43+00:00,2026-02-13T00:37:45+00:00,vitess,update_10,alta,sequencial,50,60,60619,60619,4.42,49.51,419.14,106.75
2026-02-13T00:27:43+00:00,2026-02-13T00:37:45+00:00,vitess,update_2,alta,sequencial,50,60,59226,59226,3.71,50.67,364.92,106.75
2026-02-13T00:27:43+00:00,2026-02-13T00:37:45+00:00,vitess,update_3,alta,sequencial,50,60,58655,58655,3.20,51.17,393.46,108.68
2026-02-13T00:27:43+00:00,2026-02-13T00:37:45+00:00,vitess,update_4,alta,sequencial,50,60,58488,58488,3.73,51.33,362.11,118.92
2026-02-13T00:27:43+00:00,2026-02-13T00:37:45+00:00,vitess,update_5,alta,sequencial,50,60,56322,56322,4.35,53.28,403.94,121.08
2026-02-13T00:27:43+00:00,2026-02-13T00:37:45+00:00,vitess,update_6,alta,sequencial,50,60,59146,59146,4.03,50.74,363.44,108.68
2026-02-13T00:27:43+00:00,2026-02-13T00:37:45+00:00,vitess,update_7,alta,sequencial,50,60,58976,58976,3.69,50.89,525.92,114.72
2026-02-13T00:27:43+00:00,2026-02-13T00:37:45+00:00,vitess,update_8,alta,sequencial,50,60,58708,58708,2.13,51.12,455.81,110.66
2026-02-13T00:27:43+00:00,2026-02-13T00:37:45+00:00,vitess,update_9,alta,sequencial,50,60,60307,60307,3.80,49.77,303.12,108.68
2026-02-13T00:15:40+00:00,2026-02-13T00:25:43+00:00,vitess,write_1,alta,sequencial,50,60,17547,105282,9.72,171.19,535.08,287.38
2026-02-13T00:15:40+00:00,2026-02-13T00:25:43+00:00,vitess,write_10,alta,sequencial,50,60,17828,106968,14.95,168.56,573.86,277.21
2026-02-13T00:15:40+00:00,2026-02-13T00:25:43+00:00,vitess,write_2,alta,sequencial,50,60,17709,106254,16.90,169.55,595.29,282.25
2026-02-13T00:15:40+00:00,2026-02-13T00:25:43+00:00,vitess,write_3,alta,sequencial,50,60,17839,107034,14.07,168.33,696.56,287.38
2026-02-13T00:15:40+00:00,2026-02-13T00:25:43+00:00,vitess,write_4,alta,sequencial,50,60,17625,105750,15.82,170.50,562.51,292.60
2026-02-13T00:15:40+00:00,2026-02-13T00:25:43+00:00,vitess,write_5,alta,sequencial,50,60,17480,104880,13.27,171.83,596.02,292.60
2026-02-13T00:15:40+00:00,2026-02-13T00:25:43+00:00,vitess,write_6,alta,sequencial,50,60,17336,104016,16.04,173.20,548.45,297.92
2026-02-13T00:15:40+00:00,2026-02-13T00:25:43+00:00,vitess,write_7,alta,sequencial,50,60,17717,106302,9.60,169.54,531.95,287.38
2026-02-13T00:15:40+00:00,2026-02-13T00:25:43+00:00,vitess,write_8,alta,sequencial,50,60,17897,107382,12.52,167.77,583.06,287.38
2026-02-13T00:15:40+00:00,2026-02-13T00:25:43+00:00,vitess,write_9,alta,sequencial,50,60,17483,104898,15.56,171.84,579.72,292.60
2026-02-21T20:33:16+00:00,2026-02-21T20:33:17+00:00,mysql,delete_1,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:33:16+00:00,2026-02-21T20:33:17+00:00,mysql,delete_10,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:33:16+00:00,2026-02-21T20:33:17+00:00,mysql,delete_2,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:33:16+00:00,2026-02-21T20:33:17+00:00,mysql,delete_3,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:33:16+00:00,2026-02-21T20:33:17+00:00,mysql,delete_4,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:33:16+00:00,2026-02-21T20:33:17+00:00,mysql,delete_5,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:33:16+00:00,2026-02-21T20:33:17+00:00,mysql,delete_6,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:33:16+00:00,2026-02-21T20:33:17+00:00,mysql,delete_7,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:33:16+00:00,2026-02-21T20:33:17+00:00,mysql,delete_8,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:33:16+00:00,2026-02-21T20:33:17+00:00,mysql,delete_9,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:26:12+00:00,2026-02-21T20:27:15+00:00,mysql,read_1,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:26:12+00:00,2026-02-21T20:27:15+00:00,mysql,read_10,big,paralelo,50,60.1941,9316,130424,7.48,322.45,662.35,419.45
2026-02-21T20:26:12+00:00,2026-02-21T20:27:15+00:00,mysql,read_2,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:26:12+00:00,2026-02-21T20:27:15+00:00,mysql,read_3,big,paralelo,50,60.0428,10461,146454,6.76,286.88,668.86,397.39
2026-02-21T20:26:12+00:00,2026-02-21T20:27:15+00:00,mysql,read_4,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:26:12+00:00,2026-02-21T20:27:15+00:00,mysql,read_5,big,paralelo,50,60.3121,9462,132468,6.85,317.76,875.81,427.07
2026-02-21T20:26:12+00:00,2026-02-21T20:27:15+00:00,mysql,read_6,big,paralelo,50,60.2341,9310,130340,10.16,322.52,674.57,419.45
2026-02-21T20:26:12+00:00,2026-02-21T20:27:15+00:00,mysql,read_7,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:26:12+00:00,2026-02-21T20:27:15+00:00,mysql,read_8,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:26:12+00:00,2026-02-21T20:27:15+00:00,mysql,read_9,big,paralelo,50,60.2620,9317,130438,7.00,322.57,702.93,419.45
2026-02-21T20:31:16+00:00,2026-02-21T20:31:16+00:00,mysql,update_1,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:31:16+00:00,2026-02-21T20:31:16+00:00,mysql,update_10,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:31:16+00:00,2026-02-21T20:31:16+00:00,mysql,update_2,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:31:16+00:00,2026-02-21T20:31:16+00:00,mysql,update_3,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:31:16+00:00,2026-02-21T20:31:16+00:00,mysql,update_4,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:31:16+00:00,2026-02-21T20:31:16+00:00,mysql,update_5,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:31:16+00:00,2026-02-21T20:31:16+00:00,mysql,update_6,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:31:16+00:00,2026-02-21T20:31:16+00:00,mysql,update_7,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:31:16+00:00,2026-02-21T20:31:16+00:00,mysql,update_8,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:31:16+00:00,2026-02-21T20:31:16+00:00,mysql,update_9,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:29:15+00:00,2026-02-21T20:29:16+00:00,mysql,write_1,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:29:15+00:00,2026-02-21T20:29:16+00:00,mysql,write_10,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:29:15+00:00,2026-02-21T20:29:16+00:00,mysql,write_2,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:29:15+00:00,2026-02-21T20:29:16+00:00,mysql,write_3,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:29:15+00:00,2026-02-21T20:29:16+00:00,mysql,write_4,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:29:15+00:00,2026-02-21T20:29:16+00:00,mysql,write_5,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:29:15+00:00,2026-02-21T20:29:16+00:00,mysql,write_6,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:29:15+00:00,2026-02-21T20:29:16+00:00,mysql,write_7,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:29:15+00:00,2026-02-21T20:29:16+00:00,mysql,write_8,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T20:29:15+00:00,2026-02-21T20:29:16+00:00,mysql,write_9,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:33:16+00:00
2026-02-21T20:52:15+00:00","2026-02-21T20:33:17+00:00
2026-02-21T20:52:15+00:00",mysql,delete_1,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:33:16+00:00
2026-02-21T20:52:15+00:00","2026-02-21T20:33:17+00:00
2026-02-21T20:52:15+00:00",mysql,delete_10,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:33:16+00:00
2026-02-21T20:52:15+00:00","2026-02-21T20:33:17+00:00
2026-02-21T20:52:15+00:00",mysql,delete_2,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:33:16+00:00
2026-02-21T20:52:15+00:00","2026-02-21T20:33:17+00:00
2026-02-21T20:52:15+00:00",mysql,delete_3,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:33:16+00:00
2026-02-21T20:52:15+00:00","2026-02-21T20:33:17+00:00
2026-02-21T20:52:15+00:00",mysql,delete_4,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:33:16+00:00
2026-02-21T20:52:15+00:00","2026-02-21T20:33:17+00:00
2026-02-21T20:52:15+00:00",mysql,delete_5,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:33:16+00:00
2026-02-21T20:52:15+00:00","2026-02-21T20:33:17+00:00
2026-02-21T20:52:15+00:00",mysql,delete_6,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:33:16+00:00
2026-02-21T20:52:15+00:00","2026-02-21T20:33:17+00:00
2026-02-21T20:52:15+00:00",mysql,delete_7,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:33:16+00:00
2026-02-21T20:52:15+00:00","2026-02-21T20:33:17+00:00
2026-02-21T20:52:15+00:00",mysql,delete_8,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:33:16+00:00
2026-02-21T20:52:15+00:00","2026-02-21T20:33:17+00:00
2026-02-21T20:52:15+00:00",mysql,delete_9,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:26:12+00:00
2026-02-21T20:45:13+00:00","2026-02-21T20:27:15+00:00
2026-02-21T20:46:13+00:00",mysql,read_1,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:26:12+00:00
2026-02-21T20:45:13+00:00","2026-02-21T20:27:15+00:00
2026-02-21T20:46:13+00:00",mysql,read_10,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:26:12+00:00
2026-02-21T20:45:13+00:00","2026-02-21T20:27:15+00:00
2026-02-21T20:46:13+00:00",mysql,read_2,big,paralelo,50,60.0490,47066,658924,6.40,63.76,259.01,75.82
"2026-02-21T20:26:12+00:00
2026-02-21T20:45:13+00:00","2026-02-21T20:27:15+00:00
2026-02-21T20:46:13+00:00",mysql,read_3,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:26:12+00:00
2026-02-21T20:45:13+00:00","2026-02-21T20:27:15+00:00
2026-02-21T20:46:13+00:00",mysql,read_4,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:26:12+00:00
2026-02-21T20:45:13+00:00","2026-02-21T20:27:15+00:00
2026-02-21T20:46:13+00:00",mysql,read_5,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:26:12+00:00
2026-02-21T20:45:13+00:00","2026-02-21T20:27:15+00:00
2026-02-21T20:46:13+00:00",mysql,read_6,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:26:12+00:00
2026-02-21T20:45:13+00:00","2026-02-21T20:27:15+00:00
2026-02-21T20:46:13+00:00",mysql,read_7,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:26:12+00:00
2026-02-21T20:45:13+00:00","2026-02-21T20:27:15+00:00
2026-02-21T20:46:13+00:00",mysql,read_8,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:26:12+00:00
2026-02-21T20:45:13+00:00","2026-02-21T20:27:15+00:00
2026-02-21T20:46:13+00:00",mysql,read_9,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:31:16+00:00
2026-02-21T20:50:14+00:00","2026-02-21T20:31:16+00:00
2026-02-21T20:50:15+00:00",mysql,update_1,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:31:16+00:00
2026-02-21T20:50:14+00:00","2026-02-21T20:31:16+00:00
2026-02-21T20:50:15+00:00",mysql,update_10,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:31:16+00:00
2026-02-21T20:50:14+00:00","2026-02-21T20:31:16+00:00
2026-02-21T20:50:15+00:00",mysql,update_2,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:31:16+00:00
2026-02-21T20:50:14+00:00","2026-02-21T20:31:16+00:00
2026-02-21T20:50:15+00:00",mysql,update_3,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:31:16+00:00
2026-02-21T20:50:14+00:00","2026-02-21T20:31:16+00:00
2026-02-21T20:50:15+00:00",mysql,update_4,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:31:16+00:00
2026-02-21T20:50:14+00:00","2026-02-21T20:31:16+00:00
2026-02-21T20:50:15+00:00",mysql,update_5,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:31:16+00:00
2026-02-21T20:50:14+00:00","2026-02-21T20:31:16+00:00
2026-02-21T20:50:15+00:00",mysql,update_6,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:31:16+00:00
2026-02-21T20:50:14+00:00","2026-02-21T20:31:16+00:00
2026-02-21T20:50:15+00:00",mysql,update_7,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:31:16+00:00
2026-02-21T20:50:14+00:00","2026-02-21T20:31:16+00:00
2026-02-21T20:50:15+00:00",mysql,update_8,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:31:16+00:00
2026-02-21T20:50:14+00:00","2026-02-21T20:31:16+00:00
2026-02-21T20:50:15+00:00",mysql,update_9,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:29:15+00:00
2026-02-21T20:48:13+00:00","2026-02-21T20:29:16+00:00
2026-02-21T20:48:14+00:00",mysql,write_1,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:29:15+00:00
2026-02-21T20:48:13+00:00","2026-02-21T20:29:16+00:00
2026-02-21T20:48:14+00:00",mysql,write_10,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:29:15+00:00
2026-02-21T20:48:13+00:00","2026-02-21T20:29:16+00:00
2026-02-21T20:48:14+00:00",mysql,write_2,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:29:15+00:00
2026-02-21T20:48:13+00:00","2026-02-21T20:29:16+00:00
2026-02-21T20:48:14+00:00",mysql,write_3,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:29:15+00:00
2026-02-21T20:48:13+00:00","2026-02-21T20:29:16+00:00
2026-02-21T20:48:14+00:00",mysql,write_4,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:29:15+00:00
2026-02-21T20:48:13+00:00","2026-02-21T20:29:16+00:00
2026-02-21T20:48:14+00:00",mysql,write_5,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:29:15+00:00
2026-02-21T20:48:13+00:00","2026-02-21T20:29:16+00:00
2026-02-21T20:48:14+00:00",mysql,write_6,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:29:15+00:00
2026-02-21T20:48:13+00:00","2026-02-21T20:29:16+00:00
2026-02-21T20:48:14+00:00",mysql,write_7,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:29:15+00:00
2026-02-21T20:48:13+00:00","2026-02-21T20:29:16+00:00
2026-02-21T20:48:14+00:00",mysql,write_8,big,paralelo,50,0,0,0,0,0,0,0
"2026-02-21T20:29:15+00:00
2026-02-21T20:48:13+00:00","2026-02-21T20:29:16+00:00
2026-02-21T20:48:14+00:00",mysql,write_9,big,paralelo,50,0,0,0,0,0,0,0
2026-02-21T21:31:51+00:00,2026-02-21T21:32:55+00:00,mysql,delete_1,big,paralelo,50,60.6627,224291,224291,0.14,13.37,263.22,21.89
2026-02-21T21:31:51+00:00,2026-02-21T21:32:55+00:00,mysql,delete_10,big,paralelo,50,60.0333,260026,260026,0.12,11.53,566.66,21.89
2026-02-21T21:31:51+00:00,2026-02-21T21:32:55+00:00,mysql,delete_2,big,paralelo,50,62.5997,279819,279819,0.13,10.72,76.48,20.37
2026-02-21T21:31:51+00:00,2026-02-21T21:32:55+00:00,mysql,delete_3,big,paralelo,50,60.7544,223695,223695,0.14,13.41,319.09,21.89
2026-02-21T21:31:51+00:00,2026-02-21T21:32:55+00:00,mysql,delete_4,big,paralelo,50,60.9546,223021,223021,0.14,13.45,112.84,21.89
2026-02-21T21:31:51+00:00,2026-02-21T21:32:55+00:00,mysql,delete_5,big,paralelo,50,60.3527,229312,229312,0.13,13.08,284.62,21.89
2026-02-21T21:31:51+00:00,2026-02-21T21:32:55+00:00,mysql,delete_6,big,paralelo,50,61.8543,241365,241365,0.13,12.43,65.32,20.37
2026-02-21T21:31:51+00:00,2026-02-21T21:32:55+00:00,mysql,delete_7,big,paralelo,50,60.9206,223566,223566,0.15,13.41,327.44,21.89
2026-02-21T21:31:51+00:00,2026-02-21T21:32:55+00:00,mysql,delete_8,big,paralelo,50,60.7936,221841,221841,0.17,13.52,154.38,21.89
2026-02-21T21:31:51+00:00,2026-02-21T21:32:55+00:00,mysql,delete_9,big,paralelo,50,60.5021,226225,226225,0.16,13.25,213.65,21.89
2026-02-21T21:22:43+00:00,2026-02-21T21:23:45+00:00,mysql,read_1,big,paralelo,50,60.6583,4730,66220,6.17,637.87,1378.39,893.56
2026-02-21T21:22:43+00:00,2026-02-21T21:23:45+00:00,mysql,read_10,big,paralelo,50,60.4342,4620,64680,8.20,652.21,1548.61,861.95
2026-02-21T21:22:43+00:00,2026-02-21T21:23:45+00:00,mysql,read_2,big,paralelo,50,60.4093,4618,64652,8.82,652.69,1478.92,861.95
2026-02-21T21:22:43+00:00,2026-02-21T21:23:45+00:00,mysql,read_3,big,paralelo,50,60.4293,4606,64484,9.37,653.74,1432.67,861.95
2026-02-21T21:22:43+00:00,2026-02-21T21:23:45+00:00,mysql,read_4,big,paralelo,50,60.5173,4610,64540,21.30,652.98,1471.11,846.57
2026-02-21T21:22:43+00:00,2026-02-21T21:23:45+00:00,mysql,read_5,big,paralelo,50,60.5024,4621,64694,25.05,651.89,1481.36,831.46
2026-02-21T21:22:43+00:00,2026-02-21T21:23:45+00:00,mysql,read_6,big,paralelo,50,60.5429,4606,64484,18.43,653.89,1483.39,877.61
2026-02-21T21:22:43+00:00,2026-02-21T21:23:45+00:00,mysql,read_7,big,paralelo,50,60.4387,4613,64582,10.25,653.01,1456.37,877.61
2026-02-21T21:22:43+00:00,2026-02-21T21:23:45+00:00,mysql,read_8,big,paralelo,50,60.4814,4612,64568,7.75,652.75,1482.48,831.46
2026-02-21T21:22:43+00:00,2026-02-21T21:23:45+00:00,mysql,read_9,big,paralelo,50,60.5082,4617,64638,7.84,652.72,1513.05,861.95
2026-02-21T21:28:50+00:00,2026-02-21T21:29:51+00:00,mysql,update_1,big,paralelo,50,60.0754,52692,52692,0.80,56.94,447.18,170.48
2026-02-21T21:28:50+00:00,2026-02-21T21:29:51+00:00,mysql,update_10,big,paralelo,50,60.1430,52418,52418,0.56,57.25,441.96,170.48
2026-02-21T21:28:50+00:00,2026-02-21T21:29:51+00:00,mysql,update_2,big,paralelo,50,60.2071,58053,58053,0.60,51.72,449.07,161.51
2026-02-21T21:28:50+00:00,2026-02-21T21:29:51+00:00,mysql,update_3,big,paralelo,50,60.1422,52856,52856,0.88,56.79,445.14,167.44
2026-02-21T21:28:50+00:00,2026-02-21T21:29:51+00:00,mysql,update_4,big,paralelo,50,60.1028,52341,52341,0.78,57.34,441.18,167.44
2026-02-21T21:28:50+00:00,2026-02-21T21:29:51+00:00,mysql,update_5,big,paralelo,50,60.0596,52560,52560,0.56,57.09,448.67,170.48
2026-02-21T21:28:50+00:00,2026-02-21T21:29:51+00:00,mysql,update_6,big,paralelo,50,60.1722,52252,52252,0.89,57.46,450.21,167.44
2026-02-21T21:28:50+00:00,2026-02-21T21:29:51+00:00,mysql,update_7,big,paralelo,50,60.1258,51943,51943,0.70,57.77,448.61,170.48
2026-02-21T21:28:50+00:00,2026-02-21T21:29:51+00:00,mysql,update_8,big,paralelo,50,60.0993,52209,52209,0.95,57.48,434.16,170.48
2026-02-21T21:28:50+00:00,2026-02-21T21:29:51+00:00,mysql,update_9,big,paralelo,50,60.0491,52557,52557,0.94,57.08,451.48,170.48
2026-02-21T21:25:45+00:00,2026-02-21T21:26:50+00:00,mysql,write_1,big,paralelo,50,63.7683,444,24170,70.46,7030.24,55025.16,23257.82
2026-02-21T21:25:45+00:00,2026-02-21T21:26:50+00:00,mysql,write_10,big,paralelo,50,63.5944,368,23837,10.27,8445.70,48227.27,27349.55
2026-02-21T21:25:45+00:00,2026-02-21T21:26:50+00:00,mysql,write_2,big,paralelo,50,63.6300,397,23984,22.11,7845.29,52657.10,24994.79
2026-02-21T21:25:45+00:00,2026-02-21T21:26:50+00:00,mysql,write_3,big,paralelo,50,63.8594,394,24249,72.72,7928.00,45938.85,24548.75
2026-02-21T21:25:45+00:00,2026-02-21T21:26:50+00:00,mysql,write_4,big,paralelo,50,63.6886,385,23758,14.11,8082.96,57857.70,25448.93
2026-02-21T21:25:45+00:00,2026-02-21T21:26:50+00:00,mysql,write_5,big,paralelo,50,63.5790,356,23787,43.08,8725.54,52659.99,27349.55
2026-02-21T21:25:45+00:00,2026-02-21T21:26:50+00:00,mysql,write_6,big,paralelo,50,63.5656,373,23872,60.50,8356.07,45317.46,26861.48
2026-02-21T21:25:45+00:00,2026-02-21T21:26:50+00:00,mysql,write_7,big,paralelo,50,63.9892,422,24317,31.39,7421.45,61335.82,23257.82
2026-02-21T21:25:45+00:00,2026-02-21T21:26:50+00:00,mysql,write_8,big,paralelo,50,63.5517,389,24081,38.75,8021.19,58361.58,24994.79
2026-02-21T21:25:45+00:00,2026-02-21T21:26:50+00:00,mysql,write_9,big,paralelo,50,64.2597,495,24479,7.65,6327.26,47162.06,22034.77
2026-02-21T22:18:48+00:00,2026-02-21T22:28:49+00:00,mysql,delete_1,big,sequencial,50,60.0114,4256471,4256471,0.11,0.70,209.32,1.18
2026-02-21T22:18:48+00:00,2026-02-21T22:28:49+00:00,mysql,delete_10,big,sequencial,50,60.0112,4278350,4278350,0.11,0.70,210.71,1.16
2026-02-21T22:18:48+00:00,2026-02-21T22:28:49+00:00,mysql,delete_2,big,sequencial,50,60.0629,4230857,4230857,0.10,0.71,207.90,1.18
2026-02-21T22:18:48+00:00,2026-02-21T22:28:49+00:00,mysql,delete_3,big,sequencial,50,60.0124,3800961,3800961,0.11,0.79,210.20,1.47
2026-02-21T22:18:48+00:00,2026-02-21T22:28:49+00:00,mysql,delete_4,big,sequencial,50,60.0116,4278583,4278583,0.12,0.70,206.79,1.14
2026-02-21T22:18:48+00:00,2026-02-21T22:28:49+00:00,mysql,delete_5,big,sequencial,50,60.0122,4264809,4264809,0.12,0.70,205.70,1.16
2026-02-21T22:18:48+00:00,2026-02-21T22:28:49+00:00,mysql,delete_6,big,sequencial,50,60.0160,4283631,4283631,0.11,0.70,203.65,1.16
2026-02-21T22:18:48+00:00,2026-02-21T22:28:49+00:00,mysql,delete_7,big,sequencial,50,60.0151,4288304,4288304,0.11,0.70,208.71,1.16
2026-02-21T22:18:48+00:00,2026-02-21T22:28:49+00:00,mysql,delete_8,big,sequencial,50,60.0124,4286880,4286880,0.12,0.70,208.78,1.16
2026-02-21T22:18:48+00:00,2026-02-21T22:28:49+00:00,mysql,delete_9,big,sequencial,50,60.0122,4291476,4291476,0.12,0.70,207.75,1.16
2026-02-21T21:42:44+00:00,2026-02-21T21:52:45+00:00,mysql,read_1,big,sequencial,50,60.0560,47020,658280,17.25,63.83,138.62,74.46
2026-02-21T21:42:44+00:00,2026-02-21T21:52:45+00:00,mysql,read_10,big,sequencial,50,60.0569,46852,655928,6.29,64.06,254.01,74.46
2026-02-21T21:42:44+00:00,2026-02-21T21:52:45+00:00,mysql,read_2,big,sequencial,50,60.0495,47019,658266,7.92,63.82,244.78,73.13
2026-02-21T21:42:44+00:00,2026-02-21T21:52:45+00:00,mysql,read_3,big,sequencial,50,60.0536,46896,656544,6.33,63.99,262.20,74.46
2026-02-21T21:42:44+00:00,2026-02-21T21:52:45+00:00,mysql,read_4,big,sequencial,50,60.0515,47085,659190,6.43,63.74,255.38,74.46
2026-02-21T21:42:44+00:00,2026-02-21T21:52:45+00:00,mysql,read_5,big,sequencial,50,60.0547,47098,659372,6.42,63.72,248.06,74.46
2026-02-21T21:42:44+00:00,2026-02-21T21:52:45+00:00,mysql,read_6,big,sequencial,50,60.0521,45214,632996,13.04,66.38,158.05,84.47
2026-02-21T21:42:44+00:00,2026-02-21T21:52:45+00:00,mysql,read_7,big,sequencial,50,60.0568,47069,658966,13.92,63.76,151.74,74.46
2026-02-21T21:42:44+00:00,2026-02-21T21:52:45+00:00,mysql,read_8,big,sequencial,50,60.0506,46794,655116,6.32,64.13,146.42,74.46
2026-02-21T21:42:44+00:00,2026-02-21T21:52:45+00:00,mysql,read_9,big,sequencial,50,60.0566,46742,654388,10.99,64.21,253.49,74.46
2026-02-21T22:06:47+00:00,2026-02-21T22:16:48+00:00,mysql,update_1,big,sequencial,50,60.0133,1196905,1196905,0.50,2.51,107.30,3.30
